institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20240904173640,1,85,1874,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20240918131332,1,85,1874,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence,20241102003951,1,87,1867,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,-2,2
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20230928205833,1,93,1828,7,1,3,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20231023010200,1,93,1828,7,1,3,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20240206024007,1,96,1879,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20240303151224,1,96,1879,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20240510215229,1,96,1901,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20240603174555,1,96,1901,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20240614071827,1,96,1901,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,integrity,teaching_cornell_edu_generative_artificial_intelligence_ai_academic_integrity,20240828182605,1,96,1879,7,1,4,1,1,1,0,0,10,1,4,1,0,0,0,0,3,2,1,5
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20230928191654,1,30,1027,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20231014233437,1,30,1027,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20231022033755,1,30,1027,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20240206023952,1,31,1039,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20240303162937,1,31,1039,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20240614071948,1,31,1061,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20240828193053,1,31,1039,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20241008094517,1,32,1047,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20241020001915,1,33,1018,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20241213045411,1,34,1023,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_accessibility,20241231024744,1,34,1023,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,20230828195331,1,81,2087,2,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,20230928191655,1,81,2087,2,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,20231022033727,1,81,2087,2,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,20240418032034,1,82,2107,2,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,20240614072211,1,82,2121,2,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,20240715120745,1,82,2103,2,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,1,2,-1,3
Cornell University,190415,ai,teaching_cornell_edu_generative_artificial_intelligence_ai_assignment_design,20240828190315,1,82,2099,2,1,0,0,0,0,0,0,1,1,6,1,0,0,0,0,1,2,-1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_online_teaching,20220114225447,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_online_teaching,20220302145612,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230115144725,1,37,1426,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230131035258,1,37,1476,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230201090807,1,37,1476,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230202080257,1,37,1476,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230316230541,1,37,1476,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230321231046,1,37,1476,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230606034339,1,37,1478,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230609053525,1,37,1478,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230614214733,1,37,1478,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230620141917,1,37,1478,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Cornell University,190415,integrity,teaching_cornell_edu_promoting_academic_integrity_your_course,20230629042352,1,37,1482,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,1,1,3
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20210324075519,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20210604095703,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20220417152159,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20220624161317,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20220824172915,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20221024110700,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20230127124709,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20230424205135,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20230617012424,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20230826142201,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20231026170652,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20240326093243,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20240620104319,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20240911155723,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity,20241228042057,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20210225203146,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20210325091343,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20220625204523,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20220727053700,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20220926101811,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20221126203900,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20230228060342,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20230426113209,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20230628053518,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20230925000149,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20231230102417,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20240327213009,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20240710090104,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,hamilton_edu_academic_integrity_resources,20241029202149,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton College,191515,integrity,www_hamilton_edu_academic_integrity_home,20241009131739,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca College,191968,integrity,catalog_ithaca_edu_archive_2020_2021_graduate_music_conducting_mm,20230325160505,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithaca College,191968,integrity,catalog_ithaca_edu_archive_2021_2022_graduate_music_conducting_mm,20230325160159,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20210109223110,0,0,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20210412210624,0,0,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20210618051742,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20210920225105,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20211025202652,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20211108042458,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20211129150023,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20220111135839,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20220219114213,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20220528070134,0,0,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20220817133637,0,0,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20221002081454,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20221209153258,0,0,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20230329093251,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20230929095933,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20240225123540,0,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20240318195340,0,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20240318195345,0,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York University,193900,integrity,www_nyu_edu_about_policies_guidelines_compliance_policies_and_guidelines_academi,20240712184351,1,1,1940,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20210102202049,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20210414114949,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20210508013824,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20210917060041,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20220107001716,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20220504190953,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20221025221112,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20230201011730,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20230321140450,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20230401200758,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20230802104605,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20230902022155,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20240102163704,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20240202051941,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20240402133256,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20240602010718,1,1,142,0,0,0,0,4,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20240702204937,1,1,143,0,0,0,0,4,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity,20240909123731,1,1,143,0,0,0,0,4,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
Stony Brook University,196097,ai,www_stonybrook_edu_commcms_academic_integrity_generative_ai_index_php_accordion_,20240922220938,1,6,238,0,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,1,1,0,2
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity_index_ht,20221014100429,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stony Brook University,196097,integrity,www_stonybrook_edu_commcms_academic_integrity_policies,20210426220102,0,0,3289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yeshiva University,197708,integrity,www_yu_edu_academic_integrity,20230105100257,1,2,3171,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2
Yeshiva University,197708,integrity,www_yu_edu_academic_integrity,20230109140842,1,2,3171,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2
Yeshiva University,197708,integrity,www_yu_edu_academic_integrity,20230111025404,1,2,3171,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2
Yeshiva University,197708,integrity,www_yu_edu_academic_integrity,20230120202129,1,2,3171,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2
Yeshiva University,197708,integrity,www_yu_edu_academic_integrity,20230327003602,1,2,3169,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2
Yeshiva University,197708,integrity,www_yu_edu_academic_integrity,20231002174900,1,23,3561,3,1,0,0,9,1,4,1,1,1,1,1,1,1,0,0,3,3,0,6
Yeshiva University,197708,integrity,www_yu_edu_academic_integrity,20231101212745,1,23,3558,3,1,0,0,9,1,4,1,1,1,1,1,1,1,0,0,3,3,0,6
Yeshiva University,197708,integrity,www_yu_edu_academic_integrity,20240226072205,1,23,3562,3,1,0,0,9,1,4,1,1,1,1,1,1,1,0,0,3,3,0,6
Yeshiva University,197708,integrity,www_yu_edu_academic_integrity,20240605062801,1,23,2743,3,1,0,0,9,1,4,1,1,1,1,1,1,1,0,0,3,3,0,6
Yeshiva University,197708,integrity,www_yu_edu_academic_integrity,20240912122248,1,23,2743,3,1,0,0,9,1,4,1,1,1,1,1,1,1,0,0,3,3,0,6
Yeshiva University,197708,integrity,www_yu_edu_academic_integrity,20241206213153,1,23,2743,3,1,0,0,9,1,4,1,1,1,1,1,1,1,0,0,3,3,0,6
Yeshiva University,197708,integrity,www_yu_edu_academic_integrity,20250101022621,1,23,2743,3,1,0,0,9,1,4,1,1,1,1,1,1,1,0,0,3,3,0,6
Yeshiva University,197708,integrity,www_yu_edu_academic_integrity_committee,20240808104042,1,2,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yeshiva University,197708,integrity,www_yu_edu_academic_integrity_committee,20240818020033,1,2,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yeshiva University,197708,integrity,www_yu_edu_academic_integrity_resources,20240818031547,1,35,1790,6,1,2,1,4,1,1,1,6,1,0,0,0,0,0,0,4,1,3,5
Davidson College,198385,integrity,www_davidson_edu_about_distinctly_davidson_honor_code,20210227125551,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,www_davidson_edu_about_distinctly_davidson_honor_code,20210408074949,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,www_davidson_edu_about_distinctly_davidson_honor_code,20210414222048,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,www_davidson_edu_about_distinctly_davidson_honor_code,20210430034025,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,www_davidson_edu_about_distinctly_davidson_honor_code,20210520234941,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidson College,198385,integrity,www_davidson_edu_about_distinctly_davidson_honor_code,20210601072629,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
